95	90	82	81	71	52	43	42	41	31	24	23	22	21	11	SGCn	tp	SGCp	SGCr	m
0.1690639747666	0.144708317416068	0.0643526811102778	0.0750506615106016	0.0279147778995615	0.350130890706857	0.333907217388302	0.239125981100015	0.285490341913057	0.0917197446278104	0.108138293799376	0.0602997375216801	0.191159013371337	0.0718342468885565	0.0151841106410325	0.0745999927757587	7.11337330318894	0.725127273101928	0.142608856762596	0.0706018249504268
0.181885606084419	0.0358468636916019	0.298186706642099	0.173678760245303	0.0385988310128446	0.374789584524534	0.0834451614803076	0.0825419191907719	0.16518492494096	0.0123199063922228	0.186998297470799	0.0839796597335488	0.109039895518618	0.0864725036526425	0.0108630311628617	0.0697749061247706	57.5048531535226	0.710314441265887	0.0754211243783357	6.18454471696634
0.176581231500553	0.0463890857376158	0.257658358891327	0.19565136446855	0.0503879658459439	0.0577138595939381	0.132451057333946	0.316220740029737	0.357806065670038	0.0186646331115339	0.168418834721828	0.0933710710418131	0.187191996112969	0.032162142929961	0.0106108610981703	0.0651034717264865	29.7230777547075	0.782819789044685	0.124730795710091	0.413258938589133
0.16289319189893	0.0395772753456607	0.107819508779738	0.0287635646305978	0.225189530277142	0.347568116530194	0.351801788730472	0.316141017143242	0.330070413319096	0.0960130728958502	0.0230598388507031	0.189411187378559	0.196885117096631	0.0464362015274633	0.0204966648405977	0.0615659996061679	34.7944237292707	0.776951152784955	0.1136857110593	9.62675758591388
0.175368643164999	0.142921070222128	0.295107495971695	0.292956693116436	0.297036334127344	0.101022449910152	0.395829916042686	0.0846651039596275	0.310125994154811	0.0218241602528835	0.188594583439464	0.0644733647886291	0.0894175589164253	0.0329008447468467	0.0206362151451968	0.0742161748102493	14.3128816730287	0.770565662916875	0.0705690638486994	9.19012374738231
0.0646446512420487	0.0350319436318986	0.206714490177929	0.0557811053674202	0.074398620498253	0.293317754801014	0.356950887018591	0.211925056127794	0.344151978105484	0.09617505013863	0.147753898213329	0.158431303496752	0.137334509424902	0.0949041262672842	0.0446235827937908	0.0733979171870369	18.7864410289796	0.783122553781797	0.348248939890508	9.48603376913816
0.0312445579207805	0.0677173930704966	0.0422175999524072	0.131109447196219	0.0857735806324556	0.334574892287003	0.213758883005381	0.0960002223949879	0.106298793738699	0.0846666297605875	0.183934281452382	0.0617115691854432	0.18708348070452	0.058717834753599	0.0171336973620392	0.0674166285091918	18.4466743709538	0.786049912120099	0.0860247143409448	9.06382001748774
0.124728669922677	0.0364448150791973	0.0388144635358453	0.0509985479587223	0.230349332115698	0.094527251638379	0.364612339688689	0.305885882442743	0.181748484360846	0.0115035098764148	0.186158152900599	0.0768046732502524	0.0617730324365664	0.0861820294676721	0.0434824037389085	0.0681560988142993	43.6992149840025	0.722327651691926	0.0642177850729087	8.91968220597599
0.177718892125706	0.149816456461363	0.118267265612949	0.115736604822706	0.112228683606722	0.393501197772054	0.108947282928675	0.279027765977234	0.118982404327113	0.0124631725311527	0.0794836031556316	0.161083408202967	0.0702165813402087	0.0415559232624015	0.0108861806361005	0.0736676757909916	7.99289933403162	0.805208976631085	0.336217114895978	1.10194773090538
0.166004243711318	0.0484083817479014	0.290757700271104	0.101178354727617	0.116870110277319	0.354218128356128	0.387850013396889	0.308490256923065	0.143522809182555	0.0990148588189832	0.156961552286157	0.196827877094196	0.146891113636782	0.0524493863714021	0.0493470917822234	0.0587188969487138	22.6123405380896	0.722170916639003	0.463505173938908	9.21694347532932
