tp	Qp
29.6614364611766	3453.98744452314
164.85965158951	1774.54326397489
198.95729915844	303.168356160918
100.372572336462	262.33907442013
46.8492712173176	476.644540011636
20.0379216617947	49.1382442984376
15.7661065739556	2310.6678928853
2.81503260731634	1144.58651104825
39.155775212264	2775.59542148222
65.0661295750647	709.418996473676
70.4864332128976	1529.35988439784
4.22914353867888	1635.93826937607
12.2310686932979	1254.23587424681
5.28008998027074	750.470942189522
26.1954047600422	1153.79623526894
183.321617137279	125.019153386943
6.54316721796457	3671.68599415998
21.1808946213736	2872.67472939156
43.3647608957435	1545.52634720409
135.876024833533	66.3966657202848
215.865282249258	1324.66322550194
0.0197958124463041	155.026028857982
116.275815080506	3569.84213464781
42.3576602410305	794.033393642776
93.1142019970309	192.543360513118
34.9746591791437	2428.21853739812
24.6198378389194	578.149810559931
9.65707130451512	441.211154394043
10.6480751363611	16.1561798662061
17.5595420800004	219.204948231913
61.4016262902851	3045.02194433794
59.3724677579232	2194.91771875665
32.7439502727726	343.202910980284
111.577227275887	413.637883060666
51.8517611050286	103.936997107705
53.4897925677949	369.660658823023
79.4082000917508	544.603444963214
229.295003610617	3985.49234904745
76.3618472652429	888.628205743767
219.592252037347	869.088742842893
108.569340318612	964.449205812865
151.850054504665	643.994018560707
202.901590283709	2052.94129732224
87.0254243818226	1818.52137271533
176.862689238665	3242.43099340477
160.423142127676	1034.10400418761
89.7346983555907	2477.7451180573
132.835311505512	2672.04034857879
124.981128858151	1375.30709920028
145.290792938638	1969.21258134694
