"X95"	"X90"	"X82"	"X81"	"X71"	"X52"	"X43"	"X42"	"X41"	"X31"	"X24"	"X23"	"X22"	"X21"	"X11"	"SGCn"	"tp"	"SGCp"	"SGCr"	"m"
0.159144876297996	0.146031863040291	0.291941227283254	0.0529551683346741	0.353694809147056	0.0741282836115919	0.382985660181344	0.0864957715720683	0.351436346444935	0.0207277615413133	0.178572565936018	0.195368694025017	0.0652216131778434	0.0344570614451822	0.0429581175430119	0.0733047194650769	68.5032686697077	0.700477577004638	0.170812094277237	0.827705729883164
0.049276857435368	0.139186482842155	0.0807296301783621	0.0591152227376588	0.310189451941152	0.349069675179571	0.388363702382147	0.0817709265429527	0.118648850555215	0.0811049453155041	0.169874652559739	0.0715126812001877	0.193722184091844	0.0884284093247913	0.0118400618166476	0.0715664144729264	9.02489798115939	0.699835776606137	0.483547329094214	0.230773392654955
0.0554579694139748	0.148414302880503	0.0428080773647502	0.0491089549603872	0.0346885075424779	0.126948767250404	0.39652382306546	0.270680263732895	0.326342710880172	0.051354243776884	0.159384386986643	0.176150437607132	0.0649269876121916	0.0304494344125502	0.0103287431403622	0.0432772678885795	45.2333252055151	0.702333707432076	0.444380349197797	8.56980224308558
0.120909488625953	0.141607050007135	0.0746014448227361	0.319234162879456	0.16594186732346	0.373004363463959	0.384443512482345	0.275109975893125	0.354209094749317	0.0421929588313364	0.196631734899264	0.138070307763461	0.182261319680586	0.0370152632745169	0.0261917688059062	0.0183322643185593	19.6032527110595	0.703390088502131	0.0733052422187757	9.65996453917585
0.14607845038584	0.135814558729939	0.297424834623262	0.314639319507126	0.358992275602623	0.14490405117902	0.112938868653476	0.311310351145715	0.105790274747517	0.0550791359881313	0.199383449316844	0.17501261236513	0.0629050088729709	0.0834780220772605	0.0177177217232436	0.0716907579325139	11.7448441306427	0.715572405568305	0.469977100746427	9.79093266926706
0.0403955436571827	0.135401066219844	0.201655912724249	0.0887849476551637	0.0279553102129661	0.102426840692526	0.145758118796945	0.224855939174145	0.340894236499984	0.0148237597926038	0.0612748943629488	0.154504676677622	0.0735912164396234	0.0839113147027697	0.0460012418770045	0.0516866161709279	3.070748816479	0.80507077072192	0.494985216430901	0.786479017138481
0.181182968548525	0.0357939757307991	0.285153901843019	0.324132028745394	0.348070245579929	0.115702411307069	0.20614244743228	0.101302022762895	0.147356697966419	0.0330458231031223	0.173210566979647	0.19047522914635	0.178379072152395	0.0788002812311333	0.0160403828970715	0.0682120419386588	3.46408504968416	0.708570383327771	0.464503475491563	5.41172852307558
0.176203846096711	0.095822806138359	0.0287125816097856	0.317809867418651	0.0339140605599796	0.337435473566549	0.0829716281419993	0.251740468622297	0.2651831999732	0.0302805133637219	0.181701113850437	0.0851346381302923	0.0602202453472465	0.0487465369761456	0.0370287580310553	0.0154739946045354	76.908757922261	0.69155118242301	0.0734289280332625	5.81192402091809
0.0429842321413709	0.0749221214670315	0.0916244279261306	0.136309871389437	0.0433603240394667	0.154083856497146	0.12535049654454	0.0886275936002284	0.30770625064224	0.0162925663369625	0.0286491578635573	0.118956805972308	0.164140393985249	0.0628626346294116	0.0108300733423606	0.0267978223747574	58.4830975850811	0.70405526348372	0.311657872737153	7.5835611858312
0.109404054419044	0.0712934953304753	0.240450300356671	0.213684537794255	0.306642898561494	0.0708639398459811	0.111736325374544	0.271899042388946	0.136743417607751	0.0784638577926191	0.0474200138156675	0.191930578096006	0.185650358391125	0.0782086927653756	0.0437526074239612	0.0598421395325661	17.1834168362282	0.705453556197975	0.292718055491429	9.19225465603173
0.0345933272307948	0.120746047058031	0.128490433137231	0.0617249829163775	0.0946065357480757	0.0644012154481374	0.367476358385086	0.126748500340134	0.291290679080188	0.0154418416593445	0.0263669520756602	0.194944130179323	0.0742447660947591	0.0369345584661327	0.0476477616683394	0.0265180066889338	18.2881980133289	0.739950851941099	0.0778780470081139	0.983194560073316
0.0354207036812673	0.0369567900105938	0.279363582561687	0.316096502792742	0.352641151617439	0.200516007921705	0.296607756549716	0.258778835726902	0.104375470284335	0.0765598162137129	0.189271985995919	0.0686474004664272	0.191947319259979	0.0974139736006781	0.0458143424267322	0.0452808061683923	19.2591784781897	0.704840037715137	0.39331912395251	1.12483207843266
0.047550015879022	0.112876679425724	0.0780433769742772	0.134237579419091	0.290175479805987	0.0598525743043516	0.351975335630477	0.30669044493027	0.352866898627393	0.0355563591867798	0.0599666628948599	0.0726861249470152	0.176440221765246	0.090393344626138	0.0431791387234628	0.0164270586076565	23.0777266641464	0.697623335143477	0.450992633584887	2.25805795564316
0.0325974229814857	0.0527289120272174	0.290969753073975	0.219676626185421	0.145658255434668	0.177347272707569	0.324194098785818	0.298067091264576	0.144397247265093	0.0241355832769781	0.196390159275867	0.0668974025388993	0.181250200430341	0.0959815636011679	0.0454004396770522	0.0294332138360292	15.8502455681786	0.698727198367361	0.441200934358267	1.72255549050868
0.0424113788376516	0.122192096696645	0.152915363725424	0.280005967367161	0.171172678144891	0.340518375591701	0.172641069817841	0.137962053098008	0.21847799279917	0.0149120844283628	0.0961705934322626	0.133913995586168	0.118884071550239	0.0641756261860952	0.046220832718499	0.0247466819576919	16.3717739506932	0.731807268161513	0.0513558263577055	9.97749520838261
0.0332401945165265	0.118393683984987	0.284029145067967	0.0571668377957307	0.126960737923579	0.25491565655442	0.104857860198319	0.318166041457355	0.112529876250364	0.0214519571027584	0.148243353586979	0.0677968216725625	0.150681294104308	0.0931936523484811	0.0418168036113679	0.0202897390650585	61.6152783437129	0.817718662956795	0.490273920014454	2.84741545410827
0.0844738385497662	0.12902754885491	0.293080920699351	0.27028214222407	0.283054289090109	0.193652097804844	0.339095420485139	0.288038601638079	0.102265962591004	0.0439699811041094	0.177092558593005	0.0797637829075381	0.199456218255069	0.0992843810726423	0.0482379815110937	0.0207489631925896	10.6503705166178	0.693110639886716	0.144949000245985	1.29482187961228
0.170857064340031	0.127427638508342	0.0245167335205153	0.299102101657819	0.36079701473306	0.37081239339388	0.117709697021842	0.184910321646035	0.333648732510302	0.0184456769615015	0.149062213653419	0.150691809283514	0.148343376237936	0.0448242946199141	0.0345514473431185	0.0157598712345958	75.2207750619585	0.725118271490754	0.35895096870386	0.544282352291048
0.163024536817195	0.0946089340660348	0.250838493060358	0.258551126321033	0.345416609358133	0.127058186936984	0.266579946242571	0.257956748818457	0.132686907437108	0.0665115734504478	0.175348801801819	0.0658995009876788	0.182866203351784	0.0689897260009311	0.0468125964014977	0.0745072155666724	9.31305218683369	0.695127360854652	0.0960585119562224	8.27784824606962
0.041200620185039	0.101824125017859	0.162195226379745	0.185854029993154	0.149310411470398	0.339357277808338	0.18918987916708	0.170421965592504	0.305912596801817	0.0999918748320163	0.190548129480071	0.197097386374921	0.190483534960486	0.0873087673774362	0.0494377262176946	0.0606801400526985	44.8907862718441	0.711695894595245	0.147459648874542	0.500821879561991
0.0971578263303824	0.119069296986647	0.155578924260437	0.297887766556535	0.342893548159931	0.142814171686582	0.380092393991649	0.317357456811219	0.232402403039448	0.0557574433324091	0.179208735224959	0.192389513344541	0.183584258006737	0.0921697101735976	0.0485764889132604	0.0238419869636558	14.5756259094281	0.692282243174259	0.134961596506881	0.432634149473161
0.0659830030990159	0.149676409336366	0.208642980412655	0.167873393566906	0.357254468608114	0.0814766199129168	0.142915200731754	0.0809209436915815	0.342402441661898	0.0420977369105271	0.0311779396210611	0.0739035210360959	0.0960753241933882	0.0913542038435023	0.0334093998884037	0.0178700306213647	10.2548097640574	0.707195949890055	0.0534490887330379	8.04310496084392
0.135314028674846	0.134232922617942	0.19407144563701	0.245456229536235	0.105781745484716	0.234163588160183	0.284092267376781	0.312069919970632	0.349521973742452	0.0317963411583909	0.186743590317424	0.187240750786979	0.180148901568167	0.0950008907883149	0.049193602504991	0.0327223739859089	47.983412843016	0.721113055061921	0.447365554088587	9.68049358689226
0.176677809994251	0.147436957615279	0.16044415064428	0.269791182115767	0.233937397551837	0.0580067252483685	0.268671434774697	0.205156659855843	0.158025543763097	0.0581990024600127	0.177897490184568	0.112727114485502	0.186985322509613	0.0828556051302701	0.039931395814158	0.0438796662726626	62.0562104931567	0.697856237951443	0.140477073618071	7.06011457870714
0.0651423448451329	0.115532760817073	0.149161083151698	0.305303768098168	0.298757518542219	0.369920750592276	0.306487744503915	0.107524554738998	0.346360164641738	0.0188308368570298	0.16457987348536	0.132897366750725	0.198646886521298	0.0360950187846832	0.0480567796697095	0.058428918466419	79.8859593075747	0.735662473885994	0.0854613406970631	8.81742184898816
0.161130993589181	0.113609503834806	0.0795956926407292	0.293578638738394	0.174515890314342	0.321705140453437	0.163789245310426	0.26964495234184	0.297466047720984	0.022085951549651	0.185336717661377	0.179591777785271	0.186118942640387	0.0397642268852331	0.0471364914425463	0.0230912816444412	46.0678080015723	0.706262661889866	0.20236751367338	0.383281379202381
0.05837174741789	0.133543689458147	0.0388632834084332	0.0260384393952787	0.181986654025925	0.101429222410824	0.195906852965057	0.230363499622494	0.146688282626588	0.0321100187328939	0.190986286071837	0.156321010406893	0.196676115360167	0.0709337086333428	0.0247033452496678	0.025248700495474	76.235291402868	0.79513739875529	0.180764729213528	0.112287488849834
0.0310925338106137	0.105606218946688	0.0366949403735623	0.0398798662906513	0.320195199926792	0.0661832243172452	0.382030274626017	0.0962929789167643	0.359720935342908	0.039832667315574	0.107556173205487	0.0829702549720183	0.0616740501981229	0.0382432222809829	0.0242247677483037	0.0200333798341267	73.2164016126758	0.707802744384753	0.414216799870599	6.42716932131909
0.0950621890215692	0.109920107775964	0.0456991281117499	0.316661342461035	0.301956927039024	0.076218932077568	0.366670839054585	0.272286888352036	0.148027601483669	0.060357472595463	0.16777794261191	0.114408139930889	0.152704095243886	0.0679596277376358	0.0420131625310704	0.0547257421665452	69.4753097306117	0.719475093273846	0.282720724354871	7.95107541830279
0.044671188565034	0.142564093250446	0.0273903951368853	0.310108691613004	0.322434093693241	0.377584805691475	0.139452798417807	0.238800804194286	0.314802552272212	0.0503214245973301	0.024961793177668	0.0946093400704116	0.131262219748162	0.0926843749428634	0.0444112452163547	0.0426846855138056	19.7801823011246	0.702642431921372	0.113132930181548	6.51859173962846
0.0594300476713991	0.0831019380493462	0.198946873907335	0.313914681607485	0.203586176777672	0.204994587738765	0.0928850018078089	0.190224998940006	0.32781512122944	0.0801112968339983	0.193087718334123	0.157499218462817	0.108231820487548	0.0793243742380571	0.0419235719923303	0.0700288166499138	10.1009016491966	0.765890387124214	0.409331916645076	4.93270191101357
0.163754125024546	0.147995467561148	0.25880054084342	0.036269192208536	0.354406440565785	0.278754558167886	0.346143816100061	0.0840426380106062	0.282299736198336	0.0292065703103821	0.0878274057254754	0.165294779877141	0.0822549767350219	0.0558734184910357	0.0243211961419508	0.0213708366359398	22.5224720474565	0.696219191115722	0.0713445890492294	1.11989722894505
0.0338304317762167	0.13263928558141	0.263593080721609	0.187240545992926	0.150794107919976	0.115871691359952	0.192561514191031	0.297525485117361	0.231449952362087	0.0309135906674393	0.0699350915212184	0.0853442815799452	0.166612514294107	0.0843008645479009	0.0283460091088712	0.0314894199164025	25.5377333370401	0.785948386592865	0.37807166984533	2.70296570396982
0.0568182314961031	0.0644874009015039	0.0996421053728834	0.109535001412593	0.341504278139588	0.10934112942731	0.322506243749857	0.0876044948157668	0.355221356484052	0.0159253165694701	0.180235465996023	0.167006094802916	0.189328714284804	0.0723116941935849	0.0488435014493018	0.0239786165912077	12.4456798237078	0.722481748573408	0.0973099177921657	3.31348702073097
0.150839583022327	0.101439327746741	0.110098136606924	0.0837536520577036	0.0779941297125453	0.0770935822835192	0.134688691722155	0.0853507257070392	0.316846687562075	0.0273936297825529	0.158845038664527	0.0794001966118813	0.100513639217131	0.0578203314717766	0.0321881010048091	0.0477998833897524	3.55080491055176	0.716817534205914	0.300425181244826	8.30844713773578
0.119467684276178	0.142044678218812	0.112694504311755	0.158654764866643	0.191272890478465	0.106358530944912	0.370878994237483	0.143299821296036	0.357389691617787	0.0716455772314988	0.0640783958864771	0.0692825131063908	0.0661124382966198	0.0821924581516534	0.0225477053866908	0.0316823835449293	74.9002341995705	0.715403487879448	0.402716842764383	1.79933645514771
0.18007198171308	0.132110018343888	0.084620023050718	0.197605458139069	0.239757348833165	0.100005990443891	0.258181387369335	0.265122504906654	0.114091840643231	0.01701739118474	0.168506835699864	0.194379154940285	0.140200958141759	0.0561881157059874	0.0413866357218474	0.0720910755072534	8.30992398588639	0.737966159390714	0.391251205869066	9.45777105311863
0.056932420931838	0.137027452866845	0.171705940988809	0.093948834332265	0.0323772551624496	0.0782993110367097	0.24787127743274	0.195921769579351	0.119875551013798	0.0261838874953342	0.0812837836163305	0.153437710648924	0.194912215082049	0.0320972759885993	0.0490336443965882	0.0377459497848898	73.9789995732084	0.725992271144334	0.100905093089491	9.52579473496415
0.08902001320465	0.131089517436326	0.276088955185935	0.0383744491507299	0.242075765165903	0.135022641847655	0.39488196199894	0.308725024948046	0.261963319472801	0.0662841966262245	0.0302191976007819	0.136945889321603	0.0637758353338204	0.0574272438611183	0.0332074073028192	0.017602746529486	47.5196320032598	0.71355358465597	0.498979553843057	4.52828012501821
0.179340064040159	0.140897125143036	0.170710276995972	0.100405467788875	0.347126870697909	0.137849450968625	0.249025993509591	0.289409271315411	0.348309465173334	0.0896455188903591	0.0219264341544546	0.17381711801609	0.184568648646045	0.0664757483021077	0.0260395477093756	0.0150994129355997	66.0777483044034	0.771733220509188	0.403749490919616	8.45737328786403
