95	90	82	81	71	52	43	42	41	31	24	23	22	21	11	SGCn	tp	m	SGCr	edge
0.119247144468582	0.0602163956239668	0.0684135939478502	0.0271188924831641	0.0286931416891888	0.149387326222646	0.179118538384875	0.0850182165110018	0.194690385702974	0.0409797065534005	0.134758528333101	0.063206145813386	0.0614592158958921	0.0318496616858197	0.0268577560392488	0.0731062616848061	191.26536146244	2.33510810791748	0.0234404567709984	10.3301246576232
0.0624853727465926	0.050467515585192	0.0976243880289607	0.0253275209093979	0.0689731265732914	0.0605402858074475	0.0975981823576242	0.178470904919878	0.190258342598216	0.0992977216458649	0.121588547422849	0.154390451977402	0.0642059907789202	0.0868302277461626	0.049963813220053	0.0164866463651927	185.041062766453	1.00850166426972	0.0237507417627145	16.2672987557529
0.103500370949002	0.0503615565997129	0.0457495516116358	0.0366191774660617	0.0551177932784113	0.050884231109533	0.093690460209921	0.0855659968286986	0.183897219919972	0.0271949454696204	0.121248699841648	0.139093697860744	0.119653338972456	0.0899755686056195	0.0458070302549494	0.018190951465806	181.505237489706	8.4640184338321	0.0385784340091096	24.065675344629
0.118627251940061	0.147595043436218	0.0997614903036133	0.044333508986152	0.0680429805533576	0.051769884099164	0.186136911284132	0.0922054681617301	0.150782380539901	0.038136869147331	0.120371427488234	0.0618667384781875	0.0639168529337458	0.0317742604465596	0.0489845228140219	0.0314709880050458	193.919062594976	9.28625232456252	0.0401839576154808	14.0847802070237
0.0949636726557696	0.0514612327569339	0.0488234060327709	0.0881769588453008	0.0585316582293459	0.140483581739138	0.0980311149362847	0.0864392553566257	0.120765733319661	0.0895474332816003	0.196749885362126	0.0872429304242367	0.113770177228488	0.0361748382685008	0.0375040407919465	0.0233702003689343	184.501418559439	9.91495424981229	0.0287157134850137	10.5758486860199
0.112804820330652	0.0982251588026073	0.0219383479844593	0.0759917354106193	0.0648510728795175	0.149124505277122	0.195852912894143	0.0842374451598618	0.105847810750897	0.0260998045219723	0.120548984139245	0.114013464670838	0.115361772138029	0.0329345125507051	0.0256387995408662	0.02092769570895	0.314964406378567	1.51494031936396	0.0127655143825943	12.5137080932909
0.0368046825650486	0.124903526550917	0.0835192083059624	0.0792899024508882	0.0674626496152068	0.152739104068456	0.0823273681535758	0.127981312902714	0.101505155233154	0.0279145060639298	0.127194481621683	0.080837314464408	0.0670529845417338	0.0743008401783044	0.049671130091087	0.0203283394656982	176.216841507936	9.85502244111849	0.0228656078751246	12.8591903924907
0.116767277315097	0.148804585249788	0.028978102935534	0.0896401636965026	0.065722987476592	0.0551938049297221	0.10374652551068	0.141320252033556	0.197656367724529	0.0770972276927016	0.130288706171066	0.083509266739944	0.062097045481489	0.0353220503992913	0.0286694582918822	0.0702182801873703	199.332258916181	2.16288034219528	0.0862024602873949	10.4473753859825
0.116609806848109	0.0648709936148417	0.0760255238953233	0.0299725531777146	0.060978185349456	0.0554171347175166	0.189707351440443	0.0997621669064043	0.154459321445413	0.0953026763962423	0.126711101234965	0.0704103241678327	0.103401208100212	0.0864164873222541	0.0214605593862175	0.066439552146974	9.49459330365062	0.25033742782427	0.0835551667362964	24.1410320399236
0.110180681295852	0.05072347855489	0.0959917930865288	0.0551572762704582	0.0658529977153428	0.0653471628469694	0.0870126248707436	0.0900248486077879	0.115172219528514	0.0264313070505457	0.122835142097995	0.131921029394958	0.118255532224495	0.0857769774733437	0.0200056076870952	0.0510468393232813	147.196756655816	0.531002734540962	0.0296735402365215	11.3418167455308
0.11615496371019	0.0499693835970887	0.0298196848370507	0.0364867322177393	0.0484843216671969	0.146453340519106	0.0814172995746974	0.0921065594785148	0.191219784978242	0.0846288258319972	0.154960605638996	0.0722008375186007	0.117998634258388	0.070236853843485	0.0481453389363806	0.0151810495366249	196.331919646915	1.40759808122879	0.128540332598565	24.8906121596077
0.0986113401418482	0.14230924226822	0.0240503446923569	0.0294233942200593	0.0639070599956869	0.155719962999064	0.0939213164625783	0.0805965833466733	0.110847056168877	0.0379097816386439	0.198446300561652	0.068226701927348	0.0995532313404931	0.0741536074317154	0.0224930171173159	0.0282823705235543	184.632710440597	5.67914484080859	0.149549791874769	10.2060386390937
0.0458391526523454	0.0661948526392761	0.0995984285193123	0.051006325805384	0.0688144510937762	0.0529938270766172	0.169650360844778	0.179684721945832	0.189675292414776	0.0305401007113403	0.127509960113354	0.064010684836423	0.062868913549385	0.0853063392241951	0.0452423706522607	0.0730679681243794	155.223507652991	8.7384532747441	0.0158478590313625	11.5374991715606
0.0954185324043385	0.146263866303025	0.0236701434388198	0.0897078509713907	0.0518488243498118	0.0525898525481625	0.0967614941810072	0.171426813764009	0.100702561515546	0.0860948137727345	0.124824214721415	0.073037537647225	0.0722281752830744	0.076726384344371	0.0364133692524256	0.0168618554307986	189.671625199309	5.24622907923534	0.08607956302715	13.49826719973
0.110660318473377	0.146532482193578	0.0947089930344001	0.0292781132904941	0.0259638596281619	0.0628256436960539	0.194326452220678	0.0867742467731237	0.113595757647324	0.0628406747525234	0.122418586837258	0.0639227790842764	0.0681444670511177	0.0888162232534261	0.021253166228449	0.0290371483135829	145.667498376081	0.265307650431059	0.0832448483336763	19.1352421741234
0.0818978075648134	0.054715276162026	0.0229381610170938	0.0723772038690886	0.0671048897014291	0.101508338713795	0.0874170984172914	0.155156733490434	0.120490258623916	0.0966927378277546	0.136738798599523	0.0904590595954563	0.0749971502316976	0.0819924746569712	0.0332767288510897	0.0185604285157425	196.720815230906	7.1312253312394	0.14287534442184	12.3614118941315
0.0780284145524073	0.133055860533784	0.0656010611641966	0.0328795221990673	0.0699699608392105	0.0795243177571683	0.111070203309441	0.174268753631692	0.190753250308312	0.0979817841542841	0.172528787181955	0.0616670866513858	0.0834559383123089	0.0484521541974926	0.0487411556101404	0.0274300426311046	37.9261692232918	9.32603114792844	0.122141664593574	10.1613282434561
0.0504811641581554	0.131884652584138	0.0231607693406753	0.0878299313369347	0.0618910216295871	0.156441715719367	0.0852494935818948	0.0957350062550511	0.10903485433911	0.0858949343934159	0.188525071822405	0.0733343950393377	0.0636721332915779	0.0310441484246682	0.0477056538672233	0.0230318764570914	175.840588236181	0.776936876871623	0.125360396762304	10.5448241892306
0.0574278418609593	0.109881753142253	0.0316892808549106	0.0447234928485949	0.0682641172077344	0.0968250758785848	0.187111561178351	0.129696331985062	0.190479048303235	0.0934634731760535	0.164765696037374	0.100843948495598	0.0845228937565209	0.0312699958959594	0.0444587525271112	0.0267640189765859	146.141531214118	9.30472777794814	0.138009474362806	10.9058666618634
0.0628151704801037	0.046395004593482	0.0943171709893458	0.027355540197395	0.0659010023504926	0.0681855222249357	0.147307019570535	0.086803295401833	0.193688600868545	0.0717194496185274	0.124898240039591	0.0661261466332944	0.117303981550019	0.030518977152938	0.0486834025770705	0.0214983371563442	60.2341158563737	9.61436634846963	0.144567107050442	22.0235070253094
0.110074645956368	0.104241649474899	0.088121555669643	0.0784198761484714	0.0340630896657612	0.126660601544827	0.188101191023979	0.0846025714572053	0.105602886216878	0.0927970176941643	0.122335769541953	0.0601190387302777	0.115082847742033	0.0300304016532982	0.0228529758151388	0.0739698993159877	195.206784062367	0.546998001139145	0.108912620514301	12.0391642795922
0.0405529604549415	0.057406439144538	0.0979960889236815	0.042629732843485	0.0669725996658695	0.0537039110137406	0.116991537920842	0.124162723947433	0.161002751645073	0.041590316945211	0.122979923521802	0.0645813569282414	0.0606745035501011	0.0786903197861603	0.0483003736585216	0.0194780451523187	117.934396068705	2.21563273582375	0.0162559289232828	23.8412526631716
0.066381630326818	0.0953564995823207	0.0331755886856094	0.0788696609236708	0.0610696799759904	0.0761284685189044	0.0897285178582277	0.16789028620536	0.131295283201174	0.0774581922243536	0.153144290517122	0.065181975410413	0.116820381933642	0.0849406855797814	0.0396494371171482	0.0255600854873657	7.26932225795463	5.91326618689112	0.147868528262209	10.1153783347679
0.0375478901430464	0.0477449296679324	0.0297499288107641	0.0696918213677476	0.0637723992701701	0.0679119815240661	0.159696896633357	0.083283195500588	0.198015383196156	0.0286038243386231	0.162101213936992	0.109771703044907	0.114628504822534	0.0519546434626356	0.0464287157024792	0.073474947631862	183.932073449716	9.81386992189335	0.142495390954996	10.2822442209464
0.10841726969	0.141361148221542	0.0996192485014536	0.0848470858671353	0.0278347922692297	0.0604163165148487	0.190864050325872	0.115488138431334	0.162210979759577	0.0262971739799604	0.121849789553192	0.0782699468929088	0.0601942276295694	0.061181933883084	0.0384261614893842	0.0375412786285859	106.123078018893	8.95949517069384	0.0187514699670253	16.6937766739819
