tp	Qp
175.032908192865	607.262543504608
160.717177336798	1450.97542057938
215.488471646419	847.06142277537
2.45538311634883	3034.75581586121
62.2067025297587	524.239328468336
16.937144377794	79.4860840576393
4.22650550386445	527.405723693858
8.7806815620493	60.4001571090398
47.4354592821433	2143.71709137069
216.68959655052	2620.0016251034
234.18272977848	2070.82037854126
179.845907183654	1897.29159114766
11.3149313592717	2141.42024338007
15.4304359830896	3516.90948545181
19.5567390182921	744.165060737819
51.8476686468795	924.567615430162
143.83154389549	1358.38540689226
26.4159190241489	42.1247278143479
54.4039740616779	1003.06939380873
90.4440127043639	1772.18335034028
3.39579445935675	1561.01006007777
78.0971813723499	1655.43796999772
161.259441552802	123.712779727235
34.0610798470608	3766.49884002625
31.8573803713191	3743.39329685654
13.560917550621	2786.70508404103
31.9269280156806	1494.04350150365
4.4938279431575	457.659499472045
41.397456564148	2566.28294231114
13.6866645860311	1690.95308206162
68.0988904575259	1904.69437277194
124.409239502946	1150.84536799686
8.22622956364617	532.798554257443
18.059569850337	649.970645894927
74.00295588262	560.070205005337
85.3857022514256	495.496454642579
231.157798486044	1833.40453934703
79.5538778468339	2066.63761024089
48.0219233223076	1834.99556786006
53.4461078853179	849.801899257359
135.224381195955	1299.93497989843
147.473404166935	1548.25635263009
118.085851708601	500.190787816134
19.5855950415098	77.7806568708425
169.235300282511	1349.24871532655
37.0981871433287	3023.57302625789
124.843920469752	2773.5579817645
20.9174114861882	245.876165433071
62.1372173466237	108.164541521917
64.2824276973115	321.840405271454
90.9678821824923	2078.06071040995
6.57652817116877	1766.07094100613
13.6216447261734	279.464690923116
23.1852475099881	706.121302189087
103.455189039788	1568.49985824887
110.482606332765	2509.79458587536
223.116473386282	1359.71027128862
196.716117778436	2463.61749638988
4.6186051084516	1195.29950484325
25.9340839189245	705.368040577956
29.6488721456274	640.522998031859
79.7032564333321	2873.18735296574
74.2383456063593	2539.10544848399
223.86575604607	1632.51083470422
21.347879470797	1103.50166238812
22.0202088884675	1830.13339460473
74.5106436937391	3409.77441078604
20.0799917618727	13.9868159209182
36.6064026833071	1246.13740129753
188.61593441383	813.42377246803
208.478101220702	1448.77964192488
143.456223241628	2407.90447298364
2.36830169706125	616.039451512654
99.3922590781665	2174.34053347017
134.90612612761	2872.74002042218
77.2297161367496	1351.53959151901
58.3830966663353	3672.69203360235
44.8618411043188	3639.78808124574
14.5772604850083	537.496788005962
61.9401412632891	421.295398213877
2.70236369957636	3852.44143734515
0.690117698361432	600.996915287842
72.1925098308575	1101.44500662885
203.231794226802	276.826872332901
120.478942047629	2129.27142852016
181.307253772583	330.812118262968
44.2714970310319	381.269660592199
7.46299832680989	1243.72358200959
41.6527839272949	184.221332161435
